Sentence #,Word,POS,Tag
Sentence: 1,new,amod,O
,unique,amod,O
,backpack,root,O
,!,punct,O
,combine,root,O
,vintage,obj,O
,with,case,O
,modern,obl,O
,!,punct,O
,URL,root,O
,via,case,O
,@USER,nmod,O
Sentence: 2,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,it,nsubj,O
,'s,aux,O
,be,aux,O
,NUMBER,nummod,O
,years,root,O
,since,case,O
,the,det,O
,release,obl,O
,of,case,O
,the,det,O
,music,compound,O
,video,nmod,O
,of,case,O
,burn,amod,B-MISC
,desire,nmod,I-MISC
,.,punct,O
,URL,root,O
Sentence: 3,#openfollow,discourse,O
,for,case,O
,kpopers,obl,O
,just,advmod,O
,retweet,root,O
Sentence: 4,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,empathy,root,O
,NUMBER,case,O
,kesha,nmod,B-PER
,.,punct,O
,the,det,O
,worst,list,O
,.,punct,O
,smh,root,O
,smh,discourse,O
,.,punct,O
,💔,discourse,O
Sentence: 5,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,do,aux,O
,n't,advmod,O
,jump,root,O
,to,case,O
,conclusion,obl,O
,.,punct,O
,do,aux,O
,n't,advmod,O
,take,root,O
,what,obj,O
,the,det,O
,medium,nsubj,O
,say,ccomp,O
,at,case,O
,face,compound,O
,value,obl,O
,.,punct,O
,do,root,O
,your,nmod:poss,O
,own,amod,O
,research,obj,O
,&,cc,O
,stay,conj,O
,informed,xcomp,O
,.,punct,O
,stop,root,O
,fall,xcomp,O
,…,punct,O
Sentence: 6,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,spine,obl:npmod,O
,-,punct,O
,chilling,amod,O
,story,root,O
,of,case,O
,real,amod,O
,life,compound,O
,cannibal,nmod,O
,",",punct,O
,horrible,list,O
,!,punct,O
,URL,root,O
,URL,list,O
Sentence: 7,i,nsubj,O
,'ve,aux,O
,enter,root,O
,for,case,O
,a,det,O
,chance,obl,O
,to,mark,O
,win,advcl,O
,a,det,O
,copy,obj,O
,of,case,O
,@USER,nmod,O
,on,case,O
,xb1,obl,O
,from,case,O
,@USER,obl,O
,thanks,parataxis,O
,to,case,O
,@USER,nmod,O
,!,punct,O
,enter,root,O
,here,advmod,O
,:,punct,O
,URL,list,O
Sentence: 8,our,nmod:poss,O
,military,nsubj,O
,be,aux,O
,do,root,O
,everything,obj,O
,it,nsubj,O
,can,acl:relcl,O
,to,mark,O
,equip,advcl,O
,iraq,nmod:poss,B-LOC
,'s,case,O
,force,obj,O
,so,advmod,O
,our,nmod:poss,O
,troop,parataxis,O
,.,punct,O
,#mikerogers,discourse,O
,#quotation,discourse,O
,URL,list,O
Sentence: 9,join,root,O
,our,nmod:poss,O
,book,compound,O
,club,obj,O
,and,cc,O
,learn,conj,O
,about,case,O
,a,det,O
,lot,obl,O
,of,case,O
,great,amod,O
,book,nmod,O
,URL,list,O
Sentence: 10,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,keep,root,O
,in,case,O
,mind,obl,O
,that,mark,O
,some,det,O
,things,nsubj,O
,will,aux,O
,never,advmod,O
,make,ccomp,O
,sense,obj,O
,",",punct,O
,no,advmod,O
,matter,advmod,O
,how,advmod,O
,hard,advmod,O
,you,nsubj,O
,try,ccomp,O
,to,mark,O
,figure,xcomp,O
,it,obj,O
,out,compound:prt,O
,.,punct,O
,let,root,O
,go,xcomp,O
,",",punct,O
,breathe,conj,O
,deeply,advmod,O
,&,cc,O
,l,discourse,O
,…,punct,O
Sentence: 11,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,where,root,O
,be,cop,O
,akmu,nsubj,B-ORG
,where,parataxis,O
,be,cop,O
,made,compound,B-ORG
,full,amod,O
,album,nsubj,O
,where,parataxis,O
,be,cop,O
,exit,nsubj,B-ORG
,:,discourse,O
,x,goeswith,O
,where,parataxis,O
,be,cop,O
,yg,nsubj,B-ORG
,saddest,flat,I-ORG
,?,punct,O
,where,root,O
,be,cop,O
,minzy,nsubj,B-PER
,?,punct,O
Sentence: 12,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,if,mark,O
,you,nsubj,O
,have,advcl,O
,short,amod,O
,memory,obj,O
,let,root,O
,me,obj,O
,inform,xcomp,O
,you,obj,O
,after,mark,O
,sign,advcl,O
,cod,obj,O
,benazir,nsubj,B-PER
,make,ccomp,O
,infamous,amod,O
,nro,compound,B-ORG
,deal,obj,O
,with,case,O
,mushi,obl,B-PER
,.,punct,O
,☺,root,O
,URL,list,O
,…,punct,O
Sentence: 13,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,bless,amod,O
,sunday,root,O
,😊,discourse,O
Sentence: 14,just,advmod,O
,because,mark,O
,a,det,O
,nigga,nsubj,O
,f*cks,advcl,O
,you,obj,O
,",",punct,O
,do,aux,O
,not,advmod,O
,mean,root,O
,he,nsubj,O
,love,ccomp,O
,you,obj,O
,!,punct,O
Sentence: 15,get,root,O
,weather,compound,O
,update,obj,O
,from,case,O
,theweatherchannel,obl,B-ORG
,NUMBER,nummod,O
Sentence: 16,PUNCT,_,
,@USER,vocative,O
,:,punct,O
,denial,nsubj,O
,have,aux,O
,become,root,O
,such,det:predet,O
,a,det,O
,comfort,obj,O
,for,case,O
,some,nmod,O
,that,mark,O
,the,det,O
,truth,nsubj,O
,have,aux,O
,become,acl,O
,an,det,O
,illusion,obj,O
,.,punct,O
,PUNCT,_,
Sentence: 17,PUNCT,_,
,you,nsubj,O
,should,aux,O
,know,root,O
,",",punct,O
,that,mark,O
,if,mark,O
,you,nsubj,O
,come,advcl,O
,any,advmod,O
,closer,advmod,O
,.,punct,O
,i,nsubj,O
,wo,aux,O
,n't,advmod,O
,let,ccomp,O
,you,obj,O
,go,xcomp,O
,.,punct,O
,PUNCT,_,
Sentence: 18,#nowplaying,discourse,O
,get,root,B-MISC
,another,det,I-MISC
,boyfriend,obj,I-MISC
,of,case,O
,@USER,obl,O
Sentence: 19,#baseball,discourse,O
,bengie,nsubj,B-PER
,molina,flat,I-PER
,consider,root,O
,retirement,obj,O
,after,case,O
,world,compound,B-MISC
,series,nmod,I-MISC
,URL,list,O
Sentence: 20,#championlife,root,O
,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,lakers,nmod:poss,B-ORG
,game,nsubj,O
,wo,aux,O
,n't,advmod,O
,start,root,O
,until,mark,O
,they,nsubj,O
,get,advcl,O
,those,det,O
,rings,obj,O
,right,discourse,O
,?,punct,O
,see,root,O
,you,obj,O
,at,case,O
,NUMBER,obl,O
Sentence: 21,#howcome,discourse,O
,condom,nsubj,O
,smell,root,O
,so,advmod,O
,bad,xcomp,O
,!,punct,O
Sentence: 22,#nothappy,root,O
,that,mark,O
,adelaide,nsubj,B-ORG
,have,aux,O
,lose,ccomp,O
,the,det,O
,#rugbysevens,obj,O
Sentence: 23,.,root,O
,@USER,nsubj,O
,&,cc,O
,i,conj,O
,be,aux,O
,talk,root,O
,about,case,O
,optics,compound,O
,entrepreneurship,obl,O
,&,cc,O
,PUNCT,_,
,the,det,B-MISC
,actuality,compound,I-MISC
,story,conj,I-MISC
,PUNCT,_,
,tonight,obl:tmod,O
,media,compound,B-ORG
,lab,obl:npmod,I-ORG
,e14,nummod,O
,-,punct,O
,NUMBER,compound,O
,NUMBER,nummod,O
,p,obl:tmod,O
,-,punct,O
